Member Name,Nikke Name,Increase Element Damage Dealt,Increase ATK
Komura,Rapi: Red Hood,99.83%,46.56%
Shikikan,Rapi: Red Hood,99.83%,40.91%
E19,Rapi: Red Hood,101.24%,48.66%
QTB,Rapi: Red Hood,85.81%,44.43%
Zef,Rapi: Red Hood,101.24%,47.26%
Flame,Rapi: Red Hood,111.04%,55.00%
Rexv,Rapi: Red Hood,97.03%,45.14%
CCDC08,Rapi: Red Hood,91.42%,45.84%
DracusJ,Rapi: Red Hood,59.45%,37.39%
Kinjirou,Rapi: Red Hood,102.63%,43.74%
Killjoy,Rapi: Red Hood,94.21%,19.40%
Agumbi,Rapi: Red Hood,99.82%,46.55%
Vertigo,Rapi: Red Hood,95.62%,29.81%
Peach,Rapi: Red Hood,85.81%,49.37%
View,Rapi: Red Hood,97.03%,36.15%
Avalon,Rapi: Red Hood,102.63%,35.44%
Hiko,Rapi: Red Hood,88.60%,11.11%
GLordVJ,Rapi: Red Hood,83.01%,46.55%
Lone,Rapi: Red Hood,69.26%,41.08%
Hems,Rapi: Red Hood,0%,0%
Kenni,Rapi: Red Hood,87.21%,45.14%
Oniichan,Rapi: Red Hood,104.03%,31.21%
An,Rapi: Red Hood,77.40%,47.96%
Shika,Rapi: Red Hood,99.83%,15.88%
Nikke69,Rapi: Red Hood,90.01%,43.73%
Gohst,Rapi: Red Hood,85.81%,31.21%
Terra854,Rapi: Red Hood,87.21%,52.19%
Ethan,Rapi: Red Hood,99.83%,47.96%
Kamazune,Rapi: Red Hood,102.63%,39.50%
Xiel,Rapi: Red Hood,101.23%,32.62%
Eric,Rapi: Red Hood,101.24%,51.49%
Xrios,Rapi: Red Hood,97.02%,43.73%
